away_team,away_goals,home_team,home_goals,date
Toronto Maple Leafs,4.0,Philadelphia Flyers,3.0,2016-04-07
Winnipeg Jets,5.0,San Jose Sharks,4.0,2016-04-07
Pittsburgh Penguins,4.0,Washington Capitals,3.0,2016-04-07
Columbus Blue Jackets,4.0,Buffalo Sabres,1.0,2016-04-08
Ottawa Senators,6.0,Boston Bruins,1.0,2016-04-09
Chicago Blackhawks,4.0,Columbus Blue Jackets,5.0,2016-04-09
Anaheim Ducks,5.0,Colorado Avalanche,3.0,2016-04-09
Nashville Predators,2.0,Dallas Stars,3.0,2016-04-09
Carolina Hurricanes,2.0,Florida Panthers,5.0,2016-04-09
Winnipeg Jets,4.0,Los Angeles Kings,3.0,2016-04-09
Calgary Flames,2.0,Minnesota Wild,1.0,2016-04-09
Tampa Bay Lightning,2.0,Montreal Canadiens,5.0,2016-04-09
Toronto Maple Leafs,1.0,New Jersey Devils,5.0,2016-04-09
Buffalo Sabres,4.0,New York Islanders,3.0,2016-04-09
Detroit Red Wings,2.0,New York Rangers,3.0,2016-04-09
Pittsburgh Penguins,1.0,Philadelphia Flyers,3.0,2016-04-09
Arizona Coyotes,0.0,San Jose Sharks,1.0,2016-04-09
Washington Capitals,5.0,St. Louis Blues,1.0,2016-04-09
Edmonton Oilers,3.0,Vancouver Canucks,4.0,2016-04-09
Philadelphia Flyers,5.0,New York Islanders,2.0,2016-04-10
Anaheim Ducks,2.0,Washington Capitals,0.0,2016-04-10
,,,,2016-04-12
,,,,2016-04-13
New York Rangers,2.0,Pittsburgh Penguins,5.0,2016-04-13
Chicago Blackhawks,0.0,St. Louis Blues,1.0,2016-04-13
Detroit Red Wings,2.0,Tampa Bay Lightning,3.0,2016-04-13
Minnesota Wild,0.0,Dallas Stars,4.0,2016-04-14
New York Islanders,5.0,Florida Panthers,4.0,2016-04-14
San Jose Sharks,4.0,Los Angeles Kings,3.0,2016-04-14
Philadelphia Flyers,0.0,Washington Capitals,2.0,2016-04-14
Nashville Predators,3.0,Anaheim Ducks,2.0,2016-04-15
New York Islanders,1.0,Florida Panthers,3.0,2016-04-15
Chicago Blackhawks,3.0,St. Louis Blues,2.0,2016-04-15
Detroit Red Wings,2.0,Tampa Bay Lightning,5.0,2016-04-15
Minnesota Wild,1.0,Dallas Stars,2.0,2016-04-16
San Jose Sharks,2.0,Los Angeles Kings,1.0,2016-04-16
New York Rangers,4.0,Pittsburgh Penguins,2.0,2016-04-16
Philadelphia Flyers,1.0,Washington Capitals,4.0,2016-04-16
Nashville Predators,3.0,Anaheim Ducks,2.0,2016-04-17
St. Louis Blues,3.0,Chicago Blackhawks,2.0,2016-04-17
Tampa Bay Lightning,0.0,Detroit Red Wings,2.0,2016-04-17
Florida Panthers,3.0,New York Islanders,4.0,2016-04-17
Dallas Stars,3.0,Minnesota Wild,5.0,2016-04-18
Washington Capitals,6.0,Philadelphia Flyers,1.0,2016-04-18
Los Angeles Kings,2.0,San Jose Sharks,1.0,2016-04-18
St. Louis Blues,4.0,Chicago Blackhawks,3.0,2016-04-19
Tampa Bay Lightning,3.0,Detroit Red Wings,2.0,2016-04-19
Anaheim Ducks,3.0,Nashville Predators,0.0,2016-04-19
Pittsburgh Penguins,3.0,New York Rangers,1.0,2016-04-19
Dallas Stars,3.0,Minnesota Wild,2.0,2016-04-20
Florida Panthers,2.0,New York Islanders,1.0,2016-04-20
Washington Capitals,1.0,Philadelphia Flyers,2.0,2016-04-20
Los Angeles Kings,2.0,San Jose Sharks,3.0,2016-04-20
Anaheim Ducks,4.0,Nashville Predators,1.0,2016-04-21
Pittsburgh Penguins,5.0,New York Rangers,0.0,2016-04-21
Chicago Blackhawks,4.0,St. Louis Blues,3.0,2016-04-21
Detroit Red Wings,0.0,Tampa Bay Lightning,1.0,2016-04-21
Minnesota Wild,5.0,Dallas Stars,4.0,2016-04-22
New York Islanders,2.0,Florida Panthers,1.0,2016-04-22
San Jose Sharks,6.0,Los Angeles Kings,3.0,2016-04-22
Philadelphia Flyers,2.0,Washington Capitals,0.0,2016-04-22
Nashville Predators,2.0,Anaheim Ducks,5.0,2016-04-23
St. Louis Blues,3.0,Chicago Blackhawks,6.0,2016-04-23
New York Rangers,3.0,Pittsburgh Penguins,6.0,2016-04-23
Dallas Stars,5.0,Minnesota Wild,4.0,2016-04-24
Florida Panthers,1.0,New York Islanders,2.0,2016-04-24
Washington Capitals,1.0,Philadelphia Flyers,0.0,2016-04-24
Anaheim Ducks,1.0,Nashville Predators,3.0,2016-04-25
Chicago Blackhawks,2.0,St. Louis Blues,3.0,2016-04-25
,,,,2016-04-27
Nashville Predators,2.0,Anaheim Ducks,1.0,2016-04-27
New York Islanders,5.0,Tampa Bay Lightning,3.0,2016-04-27
Pittsburgh Penguins,3.0,Washington Capitals,4.0,2016-04-28
St. Louis Blues,1.0,Dallas Stars,2.0,2016-04-29
Nashville Predators,2.0,San Jose Sharks,5.0,2016-04-29
New York Islanders,1.0,Tampa Bay Lightning,4.0,2016-04-30
Pittsburgh Penguins,2.0,Washington Capitals,1.0,2016-04-30
St. Louis Blues,4.0,Dallas Stars,3.0,2016-05-01
Nashville Predators,2.0,San Jose Sharks,3.0,2016-05-01
Washington Capitals,2.0,Pittsburgh Penguins,3.0,2016-05-02
San Jose Sharks,1.0,Nashville Predators,4.0,2016-05-03
Tampa Bay Lightning,5.0,New York Islanders,4.0,2016-05-03
Dallas Stars,1.0,St. Louis Blues,6.0,2016-05-03
Washington Capitals,2.0,Pittsburgh Penguins,3.0,2016-05-04
San Jose Sharks,3.0,Nashville Predators,4.0,2016-05-05
Dallas Stars,3.0,St. Louis Blues,2.0,2016-05-05
Tampa Bay Lightning,2.0,New York Islanders,1.0,2016-05-06
St. Louis Blues,4.0,Dallas Stars,1.0,2016-05-07
Nashville Predators,1.0,San Jose Sharks,5.0,2016-05-07
Pittsburgh Penguins,1.0,Washington Capitals,3.0,2016-05-07
New York Islanders,0.0,Tampa Bay Lightning,4.0,2016-05-08
San Jose Sharks,3.0,Nashville Predators,4.0,2016-05-09
Dallas Stars,3.0,St. Louis Blues,2.0,2016-05-09
Washington Capitals,3.0,Pittsburgh Penguins,4.0,2016-05-10
St. Louis Blues,6.0,Dallas Stars,1.0,2016-05-11
Nashville Predators,0.0,San Jose Sharks,5.0,2016-05-12
Tampa Bay Lightning,3.0,Pittsburgh Penguins,1.0,2016-05-13
,,,,2016-05-15
San Jose Sharks,1.0,St. Louis Blues,2.0,2016-05-15
Tampa Bay Lightning,2.0,Pittsburgh Penguins,3.0,2016-05-16
San Jose Sharks,4.0,St. Louis Blues,0.0,2016-05-17
Pittsburgh Penguins,4.0,Tampa Bay Lightning,2.0,2016-05-18
St. Louis Blues,0.0,San Jose Sharks,3.0,2016-05-19
Pittsburgh Penguins,3.0,Tampa Bay Lightning,4.0,2016-05-20
St. Louis Blues,6.0,San Jose Sharks,3.0,2016-05-21
Tampa Bay Lightning,4.0,Pittsburgh Penguins,3.0,2016-05-22
San Jose Sharks,6.0,St. Louis Blues,3.0,2016-05-23
Pittsburgh Penguins,5.0,Tampa Bay Lightning,2.0,2016-05-24
St. Louis Blues,2.0,San Jose Sharks,5.0,2016-05-25
Tampa Bay Lightning,1.0,Pittsburgh Penguins,2.0,2016-05-26
,,,,2016-05-28
,,,,2016-05-29
,,,,2016-05-30
San Jose Sharks,2.0,Pittsburgh Penguins,3.0,2016-05-30
,,,,2016-06-01
San Jose Sharks,1.0,Pittsburgh Penguins,2.0,2016-06-01
,,,,2016-06-03
,,,,2016-06-04
Pittsburgh Penguins,2.0,San Jose Sharks,3.0,2016-06-04
,,,,2016-06-06
Pittsburgh Penguins,3.0,San Jose Sharks,1.0,2016-06-06
,,,,2016-06-08
,,,,2016-06-09
San Jose Sharks,4.0,Pittsburgh Penguins,2.0,2016-06-09
,,,,2016-06-11
,,,,2016-06-12
,,,,2016-06-14
,,,,2016-06-15
,,,,2016-06-16
,,,,2016-06-17
,,,,2016-06-18
,,,,2016-06-19
,,,,2016-06-20
,,,,2016-06-21
,,,,2016-06-22
,,,,2016-06-23
,,,,2016-06-24
,,,,2016-06-25
,,,,2016-06-26
,,,,2016-06-27
,,,,2016-06-28
,,,,2016-06-29
,,,,2016-06-30
,,,,2016-07-01
,,,,2016-07-02
,,,,2016-07-03
,,,,2016-07-04
,,,,2016-07-05
,,,,2016-07-06
,,,,2016-07-07
,,,,2016-07-08
,,,,2016-07-09
,,,,2016-07-10
,,,,2016-07-11
,,,,2016-07-12
,,,,2016-07-13
,,,,2016-07-14
,,,,2016-07-15
,,,,2016-07-16
,,,,2016-07-17
,,,,2016-07-18
,,,,2016-07-19
,,,,2016-07-20
,,,,2016-07-21
,,,,2016-07-22
,,,,2016-07-23
,,,,2016-07-24
,,,,2016-07-25
,,,,2016-07-26
,,,,2016-07-27
,,,,2016-07-28
,,,,2016-07-29
,,,,2016-07-30
,,,,2016-07-31
,,,,2016-08-01
,,,,2016-08-02
,,,,2016-08-03
,,,,2016-08-04
,,,,2016-08-05
,,,,2016-08-06
,,,,2016-08-07
,,,,2016-08-08
,,,,2016-08-09
,,,,2016-08-10
,,,,2016-08-11
,,,,2016-08-12
,,,,2016-08-13
,,,,2016-08-14
,,,,2016-08-15
,,,,2016-08-16
,,,,2016-08-17
,,,,2016-08-18
,,,,2016-08-19
,,,,2016-08-20
,,,,2016-08-21
,,,,2016-08-22
,,,,2016-08-23
,,,,2016-08-24
,,,,2016-08-25
,,,,2016-08-26
,,,,2016-08-27
,,,,2016-08-28
,,,,2016-08-29
,,,,2016-08-30
,,,,2016-08-31
,,,,2016-09-01
,,,,2016-09-02
,,,,2016-09-03
,,,,2016-09-04
,,,,2016-09-05
,,,,2016-09-06
,,,,2016-09-07
,,,,2016-09-08
,,,,2016-09-09
,,,,2016-09-10
,,,,2016-09-11
,,,,2016-09-12
,,,,2016-09-13
,,,,2016-09-14
,,,,2016-09-15
,,,,2016-09-16
,,,,2016-09-17
,,,,2016-09-18
,,,,2016-09-19
,,,,2016-09-20
,,,,2016-09-21
,,,,2016-09-22
,,,,2016-09-23
,,,,2016-09-24
,,,,2016-09-25
,,,,2016-09-26
,,,,2016-09-27
,,,,2016-09-28
,,,,2016-09-29
,,,,2016-09-30
,,,,2016-10-01
,,,,2016-10-02
,,,,2016-10-03
,,,,2016-10-04
,,,,2016-10-05
,,,,2016-10-06
,,,,2016-10-07
,,,,2016-10-08
,,,,2016-10-09
,,,,2016-10-10
,,,,2016-10-11
,,,,2016-10-12
St. Louis Blues,5.0,Chicago Blackhawks,2.0,2016-10-12
Calgary Flames,4.0,Edmonton Oilers,7.0,2016-10-12
Toronto Maple Leafs,4.0,Ottawa Senators,5.0,2016-10-12
Los Angeles Kings,1.0,San Jose Sharks,2.0,2016-10-12
Montreal Canadiens,4.0,Buffalo Sabres,1.0,2016-10-13
Boston Bruins,6.0,Columbus Blue Jackets,3.0,2016-10-13
Anaheim Ducks,2.0,Dallas Stars,4.0,2016-10-13
New Jersey Devils,1.0,Florida Panthers,2.0,2016-10-13
New York Islanders,3.0,New York Rangers,5.0,2016-10-13
Washington Capitals,2.0,Pittsburgh Penguins,3.0,2016-10-13
Minnesota Wild,2.0,St. Louis Blues,3.0,2016-10-13
Detroit Red Wings,4.0,Tampa Bay Lightning,6.0,2016-10-13
Carolina Hurricanes,4.0,Winnipeg Jets,5.0,2016-10-13
Edmonton Oilers,5.0,Calgary Flames,3.0,2016-10-14
Philadelphia Flyers,4.0,Los Angeles Kings,2.0,2016-10-14
Chicago Blackhawks,2.0,Nashville Predators,3.0,2016-10-14
Philadelphia Flyers,3.0,Arizona Coyotes,4.0,2016-10-15
San Jose Sharks,3.0,Columbus Blue Jackets,2.0,2016-10-15
Nashville Predators,3.0,Chicago Blackhawks,5.0,2016-10-15
Dallas Stars,5.0,Colorado Avalanche,6.0,2016-10-15
Detroit Red Wings,1.0,Florida Panthers,4.0,2016-10-15
Winnipeg Jets,3.0,Minnesota Wild,4.0,2016-10-15
Montreal Canadiens,3.0,Ottawa Senators,4.0,2016-10-15
Anaheim Ducks,2.0,Pittsburgh Penguins,3.0,2016-10-15
New York Rangers,2.0,St. Louis Blues,3.0,2016-10-15
New Jersey Devils,2.0,Tampa Bay Lightning,3.0,2016-10-15
Boston Bruins,1.0,Toronto Maple Leafs,4.0,2016-10-15
Calgary Flames,1.0,Vancouver Canucks,2.0,2016-10-15
New York Islanders,1.0,Washington Capitals,2.0,2016-10-15
Buffalo Sabres,6.0,Edmonton Oilers,2.0,2016-10-16
Anaheim Ducks,2.0,New York Islanders,3.0,2016-10-16
Carolina Hurricanes,3.0,Vancouver Canucks,4.0,2016-10-16
,,,,2016-10-17
Buffalo Sabres,3.0,Calgary Flames,4.0,2016-10-18
Philadelphia Flyers,4.0,Chicago Blackhawks,7.0,2016-10-18
Carolina Hurricanes,2.0,Edmonton Oilers,3.0,2016-10-18
Los Angeles Kings,3.0,Minnesota Wild,6.0,2016-10-18
Pittsburgh Penguins,0.0,Montreal Canadiens,4.0,2016-10-18
Anaheim Ducks,1.0,New Jersey Devils,2.0,2016-10-18
Dallas Stars,2.0,Nashville Predators,1.0,2016-10-18
San Jose Sharks,3.0,New York Islanders,2.0,2016-10-18
Arizona Coyotes,4.0,Ottawa Senators,7.0,2016-10-18
Florida Panthers,3.0,Tampa Bay Lightning,4.0,2016-10-18
St. Louis Blues,1.0,Vancouver Canucks,2.0,2016-10-18
Colorado Avalanche,0.0,Washington Capitals,3.0,2016-10-18
Detroit Red Wings,2.0,New York Rangers,1.0,2016-10-19
Toronto Maple Leafs,4.0,Winnipeg Jets,5.0,2016-10-19
New Jersey Devils,1.0,Boston Bruins,2.0,2016-10-20
Carolina Hurricanes,4.0,Calgary Flames,2.0,2016-10-20
Los Angeles Kings,4.0,Dallas Stars,3.0,2016-10-20
St. Louis Blues,1.0,Edmonton Oilers,3.0,2016-10-20
Washington Capitals,4.0,Florida Panthers,2.0,2016-10-20
Toronto Maple Leafs,2.0,Minnesota Wild,3.0,2016-10-20
Arizona Coyotes,2.0,Montreal Canadiens,5.0,2016-10-20
Anaheim Ducks,3.0,Philadelphia Flyers,2.0,2016-10-20
San Jose Sharks,2.0,Pittsburgh Penguins,3.0,2016-10-20
Colorado Avalanche,4.0,Tampa Bay Lightning,0.0,2016-10-20
Buffalo Sabres,1.0,Vancouver Canucks,2.0,2016-10-20
Chicago Blackhawks,2.0,Columbus Blue Jackets,3.0,2016-10-21
Nashville Predators,3.0,Detroit Red Wings,5.0,2016-10-21
Arizona Coyotes,2.0,New York Islanders,3.0,2016-10-21
,,,,2016-10-22
Vancouver Canucks,2.0,Anaheim Ducks,4.0,2016-10-23
Minnesota Wild,3.0,New York Islanders,6.0,2016-10-23
Arizona Coyotes,2.0,New York Rangers,3.0,2016-10-23
Edmonton Oilers,3.0,Winnipeg Jets,0.0,2016-10-23
Calgary Flames,3.0,Chicago Blackhawks,2.0,2016-10-24
Philadelphia Flyers,1.0,Montreal Canadiens,3.0,2016-10-24
Minnesota Wild,5.0,Boston Bruins,0.0,2016-10-25
Winnipeg Jets,2.0,Dallas Stars,3.0,2016-10-25
Carolina Hurricanes,2.0,Detroit Red Wings,4.0,2016-10-25
Columbus Blue Jackets,2.0,Los Angeles Kings,3.0,2016-10-25
Arizona Coyotes,3.0,New Jersey Devils,5.0,2016-10-25
Buffalo Sabres,3.0,Philadelphia Flyers,4.0,2016-10-25
Florida Panthers,2.0,Pittsburgh Penguins,3.0,2016-10-25
Anaheim Ducks,1.0,San Jose Sharks,2.0,2016-10-25
Calgary Flames,4.0,St. Louis Blues,1.0,2016-10-25
Tampa Bay Lightning,7.0,Toronto Maple Leafs,3.0,2016-10-25
Ottawa Senators,3.0,Vancouver Canucks,0.0,2016-10-25
Nashville Predators,1.0,Anaheim Ducks,6.0,2016-10-26
Washington Capitals,1.0,Edmonton Oilers,4.0,2016-10-26
Montreal Canadiens,3.0,New York Islanders,2.0,2016-10-26
Boston Bruins,2.0,New York Rangers,5.0,2016-10-26
Minnesota Wild,4.0,Buffalo Sabres,0.0,2016-10-27
Nashville Predators,2.0,Los Angeles Kings,3.0,2016-10-27
Tampa Bay Lightning,1.0,Montreal Canadiens,3.0,2016-10-27
Arizona Coyotes,5.0,Philadelphia Flyers,4.0,2016-10-27
New York Islanders,2.0,Pittsburgh Penguins,4.0,2016-10-27
Columbus Blue Jackets,1.0,San Jose Sharks,3.0,2016-10-27
Detroit Red Wings,2.0,St. Louis Blues,1.0,2016-10-27
Florida Panthers,2.0,Toronto Maple Leafs,3.0,2016-10-27
Dallas Stars,1.0,Winnipeg Jets,4.0,2016-10-27
Columbus Blue Jackets,4.0,Anaheim Ducks,0.0,2016-10-28
New York Rangers,2.0,Carolina Hurricanes,3.0,2016-10-28
Ottawa Senators,2.0,Calgary Flames,5.0,2016-10-28
Winnipeg Jets,1.0,Colorado Avalanche,0.0,2016-10-28
Chicago Blackhawks,3.0,New Jersey Devils,2.0,2016-10-28
Edmonton Oilers,2.0,Vancouver Canucks,0.0,2016-10-28
Colorado Avalanche,3.0,Arizona Coyotes,2.0,2016-10-29
Florida Panthers,0.0,Buffalo Sabres,3.0,2016-10-29
Boston Bruins,1.0,Detroit Red Wings,0.0,2016-10-29
Dallas Stars,0.0,Minnesota Wild,4.0,2016-10-29
Toronto Maple Leafs,1.0,Montreal Canadiens,2.0,2016-10-29
Tampa Bay Lightning,1.0,New Jersey Devils,3.0,2016-10-29
Pittsburgh Penguins,5.0,Philadelphia Flyers,4.0,2016-10-29
Nashville Predators,1.0,San Jose Sharks,4.0,2016-10-29
Los Angeles Kings,0.0,St. Louis Blues,1.0,2016-10-29
Washington Capitals,5.0,Vancouver Canucks,2.0,2016-10-29
Philadelphia Flyers,4.0,Carolina Hurricanes,3.0,2016-10-30
Washington Capitals,3.0,Calgary Flames,1.0,2016-10-30
Los Angeles Kings,0.0,Chicago Blackhawks,3.0,2016-10-30
Florida Panthers,5.0,Detroit Red Wings,2.0,2016-10-30
Ottawa Senators,2.0,Edmonton Oilers,0.0,2016-10-30
Toronto Maple Leafs,1.0,New York Islanders,5.0,2016-10-30
Tampa Bay Lightning,1.0,New York Rangers,6.0,2016-10-30
Buffalo Sabres,3.0,Winnipeg Jets,1.0,2016-10-30
,,,,2016-11-01
San Jose Sharks,2.0,Arizona Coyotes,3.0,2016-11-01
Dallas Stars,2.0,Columbus Blue Jackets,3.0,2016-11-01
Calgary Flames,1.0,Chicago Blackhawks,5.0,2016-11-01
Nashville Predators,5.0,Colorado Avalanche,1.0,2016-11-01
Boston Bruins,2.0,Florida Panthers,1.0,2016-11-01
Anaheim Ducks,4.0,Los Angeles Kings,0.0,2016-11-01
Buffalo Sabres,2.0,Minnesota Wild,1.0,2016-11-01
Tampa Bay Lightning,6.0,New York Islanders,1.0,2016-11-01
St. Louis Blues,0.0,New York Rangers,5.0,2016-11-01
Carolina Hurricanes,1.0,Ottawa Senators,2.0,2016-11-01
Edmonton Oilers,2.0,Toronto Maple Leafs,3.0,2016-11-01
Washington Capitals,3.0,Winnipeg Jets,2.0,2016-11-01
Pittsburgh Penguins,5.0,Anaheim Ducks,1.0,2016-11-02
Vancouver Canucks,0.0,Montreal Canadiens,3.0,2016-11-02
Detroit Red Wings,3.0,Philadelphia Flyers,4.0,2016-11-02
Nashville Predators,2.0,Arizona Coyotes,3.0,2016-11-03
Toronto Maple Leafs,2.0,Buffalo Sabres,1.0,2016-11-03
Colorado Avalanche,0.0,Chicago Blackhawks,4.0,2016-11-03
St. Louis Blues,2.0,Dallas Stars,6.0,2016-11-03
New Jersey Devils,3.0,Florida Panthers,4.0,2016-11-03
Pittsburgh Penguins,2.0,Los Angeles Kings,3.0,2016-11-03
Philadelphia Flyers,3.0,New York Islanders,2.0,2016-11-03
Edmonton Oilers,3.0,New York Rangers,5.0,2016-11-03
Vancouver Canucks,0.0,Ottawa Senators,1.0,2016-11-03
Calgary Flames,3.0,San Jose Sharks,2.0,2016-11-03
Boston Bruins,4.0,Tampa Bay Lightning,3.0,2016-11-03
Winnipeg Jets,3.0,Washington Capitals,4.0,2016-11-03
Arizona Coyotes,1.0,Anaheim Ducks,5.0,2016-11-04
Montreal Canadiens,0.0,Columbus Blue Jackets,10.0,2016-11-04
Winnipeg Jets,5.0,Detroit Red Wings,3.0,2016-11-04
New York Rangers,5.0,Boston Bruins,2.0,2016-11-05
Minnesota Wild,0.0,Colorado Avalanche,1.0,2016-11-05
Chicago Blackhawks,3.0,Dallas Stars,2.0,2016-11-05
Calgary Flames,0.0,Los Angeles Kings,5.0,2016-11-05
Philadelphia Flyers,4.0,Montreal Canadiens,5.0,2016-11-05
Carolina Hurricanes,3.0,Nashville Predators,2.0,2016-11-05
Edmonton Oilers,4.0,New York Islanders,3.0,2016-11-05
Buffalo Sabres,2.0,Ottawa Senators,1.0,2016-11-05
Pittsburgh Penguins,5.0,San Jose Sharks,0.0,2016-11-05
Columbus Blue Jackets,1.0,St. Louis Blues,2.0,2016-11-05
New Jersey Devils,1.0,Tampa Bay Lightning,4.0,2016-11-05
Vancouver Canucks,3.0,Toronto Maple Leafs,6.0,2016-11-05
Florida Panthers,2.0,Washington Capitals,4.0,2016-11-05
Calgary Flames,1.0,Anaheim Ducks,4.0,2016-11-06
New Jersey Devils,4.0,Carolina Hurricanes,1.0,2016-11-06
Dallas Stars,3.0,Chicago Blackhawks,4.0,2016-11-06
Edmonton Oilers,2.0,Detroit Red Wings,1.0,2016-11-06
Winnipeg Jets,2.0,New York Rangers,5.0,2016-11-06
Colorado Avalanche,1.0,St. Louis Blues,5.0,2016-11-06
Buffalo Sabres,0.0,Boston Bruins,4.0,2016-11-07
Tampa Bay Lightning,1.0,Florida Panthers,3.0,2016-11-07
Vancouver Canucks,2.0,New York Islanders,4.0,2016-11-07
Arizona Coyotes,4.0,Colorado Avalanche,2.0,2016-11-08
Boston Bruins,2.0,Montreal Canadiens,3.0,2016-11-08
Carolina Hurricanes,2.0,New Jersey Devils,3.0,2016-11-08
Ottawa Senators,1.0,Nashville Predators,3.0,2016-11-08
Vancouver Canucks,5.0,New York Rangers,3.0,2016-11-08
Detroit Red Wings,3.0,Philadelphia Flyers,2.0,2016-11-08
Edmonton Oilers,3.0,Pittsburgh Penguins,4.0,2016-11-08
Los Angeles Kings,7.0,Toronto Maple Leafs,0.0,2016-11-08
Dallas Stars,2.0,Winnipeg Jets,8.0,2016-11-08
San Jose Sharks,3.0,Washington Capitals,0.0,2016-11-08
Ottawa Senators,2.0,Buffalo Sabres,1.0,2016-11-09
Anaheim Ducks,2.0,Columbus Blue Jackets,3.0,2016-11-09
Chicago Blackhawks,2.0,St. Louis Blues,1.0,2016-11-09
Winnipeg Jets,3.0,Arizona Coyotes,2.0,2016-11-10
Columbus Blue Jackets,2.0,Boston Bruins,5.0,2016-11-10
Anaheim Ducks,4.0,Carolina Hurricanes,2.0,2016-11-10
Dallas Stars,4.0,Calgary Flames,2.0,2016-11-10
Vancouver Canucks,1.0,Detroit Red Wings,3.0,2016-11-10
San Jose Sharks,4.0,Florida Panthers,2.0,2016-11-10
Los Angeles Kings,1.0,Montreal Canadiens,4.0,2016-11-10
St. Louis Blues,1.0,Nashville Predators,3.0,2016-11-10
Minnesota Wild,4.0,Pittsburgh Penguins,2.0,2016-11-10
New York Islanders,1.0,Tampa Bay Lightning,4.0,2016-11-10
New Jersey Devils,2.0,Buffalo Sabres,1.0,2016-11-11
Washington Capitals,3.0,Chicago Blackhawks,2.0,2016-11-11
Winnipeg Jets,2.0,Colorado Avalanche,3.0,2016-11-11
Dallas Stars,3.0,Edmonton Oilers,2.0,2016-11-11
Los Angeles Kings,1.0,Ottawa Senators,2.0,2016-11-11
Philadelphia Flyers,3.0,Toronto Maple Leafs,6.0,2016-11-11
Boston Bruins,2.0,Arizona Coyotes,1.0,2016-11-12
Washington Capitals,1.0,Carolina Hurricanes,5.0,2016-11-12
St. Louis Blues,4.0,Columbus Blue Jackets,8.0,2016-11-12
New York Rangers,4.0,Calgary Flames,1.0,2016-11-12
New York Islanders,2.0,Florida Panthers,3.0,2016-11-12
Detroit Red Wings,0.0,Montreal Canadiens,5.0,2016-11-12
Buffalo Sabres,2.0,New Jersey Devils,4.0,2016-11-12
Anaheim Ducks,0.0,Nashville Predators,5.0,2016-11-12
Minnesota Wild,2.0,Philadelphia Flyers,3.0,2016-11-12
Toronto Maple Leafs,1.0,Pittsburgh Penguins,4.0,2016-11-12
San Jose Sharks,3.0,Tampa Bay Lightning,1.0,2016-11-12
Montreal Canadiens,2.0,Chicago Blackhawks,3.0,2016-11-13
Boston Bruins,2.0,Colorado Avalanche,0.0,2016-11-13
New York Rangers,3.0,Edmonton Oilers,1.0,2016-11-13
Minnesota Wild,2.0,Ottawa Senators,1.0,2016-11-13
Dallas Stars,4.0,Vancouver Canucks,5.0,2016-11-13
Los Angeles Kings,2.0,Winnipeg Jets,3.0,2016-11-13
Tampa Bay Lightning,4.0,New York Islanders,0.0,2016-11-14
Edmonton Oilers,1.0,Anaheim Ducks,4.0,2016-11-15
San Jose Sharks,0.0,Carolina Hurricanes,1.0,2016-11-15
Washington Capitals,1.0,Columbus Blue Jackets,2.0,2016-11-15
Los Angeles Kings,1.0,Colorado Avalanche,4.0,2016-11-15
New Jersey Devils,2.0,Dallas Stars,1.0,2016-11-15
Tampa Bay Lightning,4.0,Detroit Red Wings,3.0,2016-11-15
Calgary Flames,1.0,Minnesota Wild,0.0,2016-11-15
Florida Panthers,4.0,Montreal Canadiens,3.0,2016-11-15
Ottawa Senators,3.0,Philadelphia Flyers,2.0,2016-11-15
Buffalo Sabres,1.0,St. Louis Blues,4.0,2016-11-15
Nashville Predators,2.0,Toronto Maple Leafs,6.0,2016-11-15
New York Rangers,7.0,Vancouver Canucks,2.0,2016-11-15
Chicago Blackhawks,0.0,Winnipeg Jets,4.0,2016-11-15
Arizona Coyotes,1.0,Calgary Flames,2.0,2016-11-16
Pittsburgh Penguins,1.0,Washington Capitals,7.0,2016-11-16
New Jersey Devils,2.0,Anaheim Ducks,3.0,2016-11-17
Tampa Bay Lightning,4.0,Buffalo Sabres,1.0,2016-11-17
Colorado Avalanche,2.0,Dallas Stars,3.0,2016-11-17
Edmonton Oilers,2.0,Los Angeles Kings,4.0,2016-11-17
Boston Bruins,0.0,Minnesota Wild,1.0,2016-11-17
Nashville Predators,5.0,Ottawa Senators,1.0,2016-11-17
Winnipeg Jets,2.0,Philadelphia Flyers,5.0,2016-11-17
San Jose Sharks,2.0,St. Louis Blues,3.0,2016-11-17
Florida Panthers,1.0,Toronto Maple Leafs,6.0,2016-11-17
Arizona Coyotes,2.0,Vancouver Canucks,3.0,2016-11-17
Montreal Canadiens,2.0,Carolina Hurricanes,3.0,2016-11-18
New York Rangers,2.0,Columbus Blue Jackets,4.0,2016-11-18
Chicago Blackhawks,3.0,Calgary Flames,2.0,2016-11-18
Pittsburgh Penguins,3.0,New York Islanders,2.0,2016-11-18
Detroit Red Wings,0.0,Washington Capitals,1.0,2016-11-18
San Jose Sharks,2.0,Arizona Coyotes,3.0,2016-11-19
Winnipeg Jets,1.0,Boston Bruins,4.0,2016-11-19
Pittsburgh Penguins,1.0,Buffalo Sabres,2.0,2016-11-19
Edmonton Oilers,5.0,Dallas Stars,2.0,2016-11-19
New Jersey Devils,2.0,Los Angeles Kings,4.0,2016-11-19
Colorado Avalanche,3.0,Minnesota Wild,2.0,2016-11-19
Toronto Maple Leafs,1.0,Montreal Canadiens,2.0,2016-11-19
Florida Panthers,4.0,Ottawa Senators,1.0,2016-11-19
Tampa Bay Lightning,3.0,Philadelphia Flyers,0.0,2016-11-19
Nashville Predators,1.0,St. Louis Blues,3.0,2016-11-19
